"paciente","escore_painel"
"4",2.6966
"22",0.9118
"2",0.7992
"10",0.5601
"9",0.551
"8",0.488
"7",0.0917
"24",0.0569
"25",0.0329
"1",-0.0571
"6",-0.4381
"3",-0.6938
