"Gene","logFC_POP","FDR_POP","logFC_SUI","FDR_SUI","Direcao_POP","Direcao_SUI","Mesma_direcao"
"AREG",1.67283713541667,0.0139673214458913,2.16377565162745,0.035156568,"up","up",TRUE
"THBD",1.0767332625,0.0179713795885741,1.07994255059905,0.017227448,"up","up",TRUE
"IGLL1",-1.08559347258333,0.0303265071203566,2.4444615927201,0.020949431,"down","up",FALSE
