"gene","degree","betweenness","weighted_strength","rank_degree","rank_betweenness","rank_strength","hub_score"
"CCNB1",4,3,3.38,1,1,1,1
"DLGAP5",3,0,2.88,2,3,2,2.33333333333333
"UBE2C",3,0,2.47,2,3,3,2.66666666666667
"KIF18A",3,0,2.29,2,3,4,3
"L1CAM",2,1,0.94,5,2,5,4
"MMP11",1,0,0.75,6,3,6,5
"MMP7",1,0,0.75,6,3,6,5
"CCND2",1,0,0.59,6,3,8,5.66666666666667
"RPS6KA2",1,0,0.51,6,3,9,6
"PLXNA3",1,0,0.43,6,3,10,6.33333333333333
